0.3190967108492882,0.3190967108492882,0.3190967108492882,0.3190967108492882,0.21482149639194836,0.21482149639194836,0.21482149639194836,0.21482149639194836,0.20156046814044215,0.20156046814044215,0.20156046814044215,0.20156046814044215,0.13038483630097644,0.13038483630097644,0.13038483630097644,0.13038483630097644,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6141749246014649,0.6141749246014649,0.6141749246014649,0.6141749246014649
0.3190967108492882,0.3190967108492882,0.3190967108492882,0.32646048109965636,0.21482149639194836,0.21482149639194836,0.21482149639194836,0.22441131788834032,0.20156046814044215,0.20156046814044215,0.20156046814044215,0.1963589076723017,0.13038483630097644,0.13038483630097644,0.13038483630097644,0.13325674899483053,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.1450381679389313,0.6141749246014649,0.6141749246014649,0.6141749246014649,0.6122361051271004
0.3190967108492882,0.3190967108492882,0.32646048109965636,0.32646048109965636,0.21482149639194836,0.21482149639194836,0.22441131788834032,0.22441131788834032,0.20156046814044215,0.20156046814044215,0.1963589076723017,0.1963589076723017,0.13038483630097644,0.13038483630097644,0.13325674899483053,0.13325674899483053,0.11450381679389313,0.11450381679389313,0.1450381679389313,0.1450381679389313,0.6141749246014649,0.6141749246014649,0.6122361051271004,0.6122361051271004
0.3190967108492882,0.32646048109965636,0.32646048109965636,0.32646048109965636,0.21482149639194836,0.22441131788834032,0.22441131788834032,0.22441131788834032,0.20156046814044215,0.1963589076723017,0.1963589076723017,0.1963589076723017,0.13038483630097644,0.13325674899483053,0.13325674899483053,0.13325674899483053,0.11450381679389313,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.6141749246014649,0.6122361051271004,0.6122361051271004,0.6122361051271004
0.32646048109965636,0.32646048109965636,0.32646048109965636,0.32646048109965636,0.22441131788834032,0.22441131788834032,0.22441131788834032,0.22441131788834032,0.1963589076723017,0.1963589076723017,0.1963589076723017,0.1963589076723017,0.13325674899483053,0.13325674899483053,0.13325674899483053,0.13325674899483053,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.6122361051271004,0.6122361051271004,0.6122361051271004,0.6122361051271004
0.32646048109965636,0.32646048109965636,0.32646048109965636,0.4933726067746686,0.22441131788834032,0.22441131788834032,0.22441131788834032,0.3909513862514243,0.1963589076723017,0.1963589076723017,0.1963589076723017,0.25617685305591675,0.13325674899483053,0.13325674899483053,0.13325674899483053,0.2556002297530155,0.1450381679389313,0.1450381679389313,0.1450381679389313,0.11450381679389313,0.6122361051271004,0.6122361051271004,0.6122361051271004,0.6451960361912968
0.32646048109965636,0.32646048109965636,0.4933726067746686,0.4933726067746686,0.22441131788834032,0.22441131788834032,0.3909513862514243,0.3909513862514243,0.1963589076723017,0.1963589076723017,0.25617685305591675,0.25617685305591675,0.13325674899483053,0.13325674899483053,0.2556002297530155,0.2556002297530155,0.1450381679389313,0.1450381679389313,0.11450381679389313,0.11450381679389313,0.6122361051271004,0.6122361051271004,0.6451960361912968,0.6451960361912968
0.32646048109965636,0.4933726067746686,0.4933726067746686,0.4933726067746686,0.22441131788834032,0.3909513862514243,0.3909513862514243,0.3909513862514243,0.1963589076723017,0.25617685305591675,0.25617685305591675,0.25617685305591675,0.13325674899483053,0.2556002297530155,0.2556002297530155,0.2556002297530155,0.1450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6122361051271004,0.6451960361912968,0.6451960361912968,0.6451960361912968
0.4933726067746686,0.4933726067746686,0.4933726067746686,0.4933726067746686,0.3909513862514243,0.3909513862514243,0.3909513862514243,0.3909513862514243,0.25617685305591675,0.25617685305591675,0.25617685305591675,0.25617685305591675,0.2556002297530155,0.2556002297530155,0.2556002297530155,0.2556002297530155,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6451960361912968,0.6451960361912968,0.6451960361912968,0.6451960361912968
0.4933726067746686,0.4933726067746686,0.4933726067746686,0.4069710358370152,0.3909513862514243,0.3909513862514243,0.3909513862514243,0.27411697683251046,0.25617685305591675,0.25617685305591675,0.25617685305591675,0.23016905071521457,0.2556002297530155,0.2556002297530155,0.2556002297530155,0.16886846639862146,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6451960361912968,0.6451960361912968,0.6451960361912968,0.6936665230504093
0.4933726067746686,0.4933726067746686,0.4069710358370152,0.4069710358370152,0.3909513862514243,0.3909513862514243,0.27411697683251046,0.27411697683251046,0.25617685305591675,0.25617685305591675,0.23016905071521457,0.23016905071521457,0.2556002297530155,0.2556002297530155,0.16886846639862146,0.16886846639862146,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6451960361912968,0.6451960361912968,0.6936665230504093,0.6936665230504093
0.4933726067746686,0.4069710358370152,0.4069710358370152,0.4069710358370152,0.3909513862514243,0.27411697683251046,0.27411697683251046,0.27411697683251046,0.25617685305591675,0.23016905071521457,0.23016905071521457,0.23016905071521457,0.2556002297530155,0.16886846639862146,0.16886846639862146,0.16886846639862146,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6451960361912968,0.6936665230504093,0.6936665230504093,0.6936665230504093
0.4069710358370152,0.4069710358370152,0.4069710358370152,0.4069710358370152,0.27411697683251046,0.27411697683251046,0.27411697683251046,0.27411697683251046,0.23016905071521457,0.23016905071521457,0.23016905071521457,0.23016905071521457,0.16886846639862146,0.16886846639862146,0.16886846639862146,0.16886846639862146,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.6936665230504093,0.6936665230504093,0.6936665230504093,0.6936665230504093
0.4069710358370152,0.4069710358370152,0.4069710358370152,0.32744231713303884,0.27411697683251046,0.27411697683251046,0.27411697683251046,0.3328902392707938,0.23016905071521457,0.23016905071521457,0.23016905071521457,0.2080624187256177,0.16886846639862146,0.16886846639862146,0.16886846639862146,0.13383113153360138,0.11450381679389313,0.11450381679389313,0.11450381679389313,0.1297709923664122,0.6936665230504093,0.6936665230504093,0.6936665230504093,0.7440758293838862
0.4069710358370152,0.4069710358370152,0.32744231713303884,0.32744231713303884,0.27411697683251046,0.27411697683251046,0.3328902392707938,0.3328902392707938,0.23016905071521457,0.23016905071521457,0.2080624187256177,0.2080624187256177,0.16886846639862146,0.16886846639862146,0.13383113153360138,0.13383113153360138,0.11450381679389313,0.11450381679389313,0.1297709923664122,0.1297709923664122,0.6936665230504093,0.6936665230504093,0.7440758293838862,0.7440758293838862
0.4069710358370152,0.32744231713303884,0.32744231713303884,0.32744231713303884,0.27411697683251046,0.3328902392707938,0.3328902392707938,0.3328902392707938,0.23016905071521457,0.2080624187256177,0.2080624187256177,0.2080624187256177,0.16886846639862146,0.13383113153360138,0.13383113153360138,0.13383113153360138,0.11450381679389313,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.6936665230504093,0.7440758293838862,0.7440758293838862,0.7440758293838862
0.32744231713303884,0.32744231713303884,0.32744231713303884,0.32744231713303884,0.3328902392707938,0.3328902392707938,0.3328902392707938,0.3328902392707938,0.2080624187256177,0.2080624187256177,0.2080624187256177,0.2080624187256177,0.13383113153360138,0.13383113153360138,0.13383113153360138,0.13383113153360138,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.7440758293838862,0.7440758293838862,0.7440758293838862,0.7440758293838862
0.32744231713303884,0.32744231713303884,0.32744231713303884,0.2729504172803142,0.3328902392707938,0.3328902392707938,0.3328902392707938,0.12412172426889481,0.2080624187256177,0.2080624187256177,0.2080624187256177,0.13394018205461639,0.13383113153360138,0.13383113153360138,0.13383113153360138,0.07639287765651924,0.1297709923664122,0.1297709923664122,0.1297709923664122,0.09923664122137404,0.7440758293838862,0.7440758293838862,0.7440758293838862,0.7789745799224471
0.32744231713303884,0.32744231713303884,0.2729504172803142,0.2729504172803142,0.3328902392707938,0.3328902392707938,0.12412172426889481,0.12412172426889481,0.2080624187256177,0.2080624187256177,0.13394018205461639,0.13394018205461639,0.13383113153360138,0.13383113153360138,0.07639287765651924,0.07639287765651924,0.1297709923664122,0.1297709923664122,0.09923664122137404,0.09923664122137404,0.7440758293838862,0.7440758293838862,0.7789745799224471,0.7789745799224471
0.32744231713303884,0.2729504172803142,0.2729504172803142,0.2729504172803142,0.3328902392707938,0.12412172426889481,0.12412172426889481,0.12412172426889481,0.2080624187256177,0.13394018205461639,0.13394018205461639,0.13394018205461639,0.13383113153360138,0.07639287765651924,0.07639287765651924,0.07639287765651924,0.1297709923664122,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.7440758293838862,0.7789745799224471,0.7789745799224471,0.7789745799224471
0.2729504172803142,0.2729504172803142,0.2729504172803142,0.2729504172803142,0.12412172426889481,0.12412172426889481,0.12412172426889481,0.12412172426889481,0.13394018205461639,0.13394018205461639,0.13394018205461639,0.13394018205461639,0.07639287765651924,0.07639287765651924,0.07639287765651924,0.07639287765651924,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.7789745799224471,0.7789745799224471,0.7789745799224471,0.7789745799224471
0.2729504172803142,0.2729504172803142,0.2729504172803142,0.26362297496318116,0.12412172426889481,0.12412172426889481,0.12412172426889481,0.10169008735282949,0.13394018205461639,0.13394018205461639,0.13394018205461639,0.12613784135240574,0.07639287765651924,0.07639287765651924,0.07639287765651924,0.06547960941987363,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.06870229007633588,0.7789745799224471,0.7789745799224471,0.7789745799224471,0.8177509694097371
0.2729504172803142,0.2729504172803142,0.26362297496318116,0.26362297496318116,0.12412172426889481,0.12412172426889481,0.10169008735282949,0.10169008735282949,0.13394018205461639,0.13394018205461639,0.12613784135240574,0.12613784135240574,0.07639287765651924,0.07639287765651924,0.06547960941987363,0.06547960941987363,0.09923664122137404,0.09923664122137404,0.06870229007633588,0.06870229007633588,0.7789745799224471,0.7789745799224471,0.8177509694097371,0.8177509694097371
0.2729504172803142,0.26362297496318116,0.26362297496318116,0.26362297496318116,0.12412172426889481,0.10169008735282949,0.10169008735282949,0.10169008735282949,0.13394018205461639,0.12613784135240574,0.12613784135240574,0.12613784135240574,0.07639287765651924,0.06547960941987363,0.06547960941987363,0.06547960941987363,0.09923664122137404,0.06870229007633588,0.06870229007633588,0.06870229007633588,0.7789745799224471,0.8177509694097371,0.8177509694097371,0.8177509694097371
0.26362297496318116,0.26362297496318116,0.26362297496318116,0.26362297496318116,0.10169008735282949,0.10169008735282949,0.10169008735282949,0.10169008735282949,0.12613784135240574,0.12613784135240574,0.12613784135240574,0.12613784135240574,0.06547960941987363,0.06547960941987363,0.06547960941987363,0.06547960941987363,0.06870229007633588,0.06870229007633588,0.06870229007633588,0.06870229007633588,0.8177509694097371,0.8177509694097371,0.8177509694097371,0.8177509694097371
0.26362297496318116,0.26362297496318116,0.26362297496318116,0.2616593028964163,0.10169008735282949,0.10169008735282949,0.10169008735282949,0.09535225977971896,0.12613784135240574,0.12613784135240574,0.12613784135240574,0.13394018205461639,0.06547960941987363,0.06547960941987363,0.06547960941987363,0.06892590465249857,0.06870229007633588,0.06870229007633588,0.06870229007633588,0.04580152671755725,0.8177509694097371,0.8177509694097371,0.8177509694097371,0.8390779836277467
0.26362297496318116,0.26362297496318116,0.2616593028964163,0.2616593028964163,0.10169008735282949,0.10169008735282949,0.09535225977971896,0.09535225977971896,0.12613784135240574,0.12613784135240574,0.13394018205461639,0.13394018205461639,0.06547960941987363,0.06547960941987363,0.06892590465249857,0.06892590465249857,0.06870229007633588,0.06870229007633588,0.04580152671755725,0.04580152671755725,0.8177509694097371,0.8177509694097371,0.8390779836277467,0.8390779836277467
0.26362297496318116,0.2616593028964163,0.2616593028964163,0.2616593028964163,0.10169008735282949,0.09535225977971896,0.09535225977971896,0.09535225977971896,0.12613784135240574,0.13394018205461639,0.13394018205461639,0.13394018205461639,0.06547960941987363,0.06892590465249857,0.06892590465249857,0.06892590465249857,0.06870229007633588,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.8177509694097371,0.8390779836277467,0.8390779836277467,0.8390779836277467
0.2616593028964163,0.2616593028964163,0.2616593028964163,0.2616593028964163,0.09535225977971896,0.09535225977971896,0.09535225977971896,0.09535225977971896,0.13394018205461639,0.13394018205461639,0.13394018205461639,0.13394018205461639,0.06892590465249857,0.06892590465249857,0.06892590465249857,0.06892590465249857,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.8390779836277467,0.8390779836277467,0.8390779836277467,0.8390779836277467
0.2616593028964163,0.2616593028964163,0.2616593028964163,0.2606774668630339,0.09535225977971896,0.09535225977971896,0.09535225977971896,0.10657994682871251,0.13394018205461639,0.13394018205461639,0.13394018205461639,0.1248374512353706,0.06892590465249857,0.06892590465249857,0.06892590465249857,0.06203331418724871,0.04580152671755725,0.04580152671755725,0.04580152671755725,0.061068702290076333,0.8390779836277467,0.8390779836277467,0.8390779836277467,0.8487720809995691
0.2616593028964163,0.2616593028964163,0.2606774668630339,0.2606774668630339,0.09535225977971896,0.09535225977971896,0.10657994682871251,0.10657994682871251,0.13394018205461639,0.13394018205461639,0.1248374512353706,0.1248374512353706,0.06892590465249857,0.06892590465249857,0.06203331418724871,0.06203331418724871,0.04580152671755725,0.04580152671755725,0.061068702290076333,0.061068702290076333,0.8390779836277467,0.8390779836277467,0.8487720809995691,0.8487720809995691
0.2616593028964163,0.2606774668630339,0.2606774668630339,0.2606774668630339,0.09535225977971896,0.10657994682871251,0.10657994682871251,0.10657994682871251,0.13394018205461639,0.1248374512353706,0.1248374512353706,0.1248374512353706,0.06892590465249857,0.06203331418724871,0.06203331418724871,0.06203331418724871,0.04580152671755725,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.8390779836277467,0.8487720809995691,0.8487720809995691,0.8487720809995691
0.2606774668630339,0.2606774668630339,0.2606774668630339,0.2606774668630339,0.10657994682871251,0.10657994682871251,0.10657994682871251,0.10657994682871251,0.1248374512353706,0.1248374512353706,0.1248374512353706,0.1248374512353706,0.06203331418724871,0.06203331418724871,0.06203331418724871,0.06203331418724871,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.8487720809995691,0.8487720809995691,0.8487720809995691,0.8487720809995691
0.2606774668630339,0.2606774668630339,0.2606774668630339,0.2665684830633285,0.10657994682871251,0.10657994682871251,0.10657994682871251,0.09767850360805165,0.1248374512353706,0.1248374512353706,0.1248374512353706,0.14304291287386217,0.06203331418724871,0.06203331418724871,0.06203331418724871,0.07352096496266514,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.06870229007633588,0.8487720809995691,0.8487720809995691,0.8487720809995691,0.8526497199482981
0.2606774668630339,0.2606774668630339,0.2665684830633285,0.2665684830633285,0.10657994682871251,0.10657994682871251,0.09767850360805165,0.09767850360805165,0.1248374512353706,0.1248374512353706,0.14304291287386217,0.14304291287386217,0.06203331418724871,0.06203331418724871,0.07352096496266514,0.07352096496266514,0.061068702290076333,0.061068702290076333,0.06870229007633588,0.06870229007633588,0.8487720809995691,0.8487720809995691,0.8526497199482981,0.8526497199482981
0.2606774668630339,0.2665684830633285,0.2665684830633285,0.2665684830633285,0.10657994682871251,0.09767850360805165,0.09767850360805165,0.09767850360805165,0.1248374512353706,0.14304291287386217,0.14304291287386217,0.14304291287386217,0.06203331418724871,0.07352096496266514,0.07352096496266514,0.07352096496266514,0.061068702290076333,0.06870229007633588,0.06870229007633588,0.06870229007633588,0.8487720809995691,0.8526497199482981,0.8526497199482981,0.8526497199482981
0.2665684830633285,0.2665684830633285,0.2665684830633285,0.2665684830633285,0.09767850360805165,0.09767850360805165,0.09767850360805165,0.09767850360805165,0.14304291287386217,0.14304291287386217,0.14304291287386217,0.14304291287386217,0.07352096496266514,0.07352096496266514,0.07352096496266514,0.07352096496266514,0.06870229007633588,0.06870229007633588,0.06870229007633588,0.06870229007633588,0.8526497199482981,0.8526497199482981,0.8526497199482981,0.8526497199482981
0.2665684830633285,0.2665684830633285,0.2665684830633285,0.25969563082965147,0.09767850360805165,0.09767850360805165,0.09767850360805165,0.08697303456133688,0.14304291287386217,0.14304291287386217,0.14304291287386217,0.14564369310793238,0.07352096496266514,0.07352096496266514,0.07352096496266514,0.07466973004020677,0.06870229007633588,0.06870229007633588,0.06870229007633588,0.061068702290076333,0.8526497199482981,0.8526497199482981,0.8526497199482981,0.8352003446790177
0.2665684830633285,0.2665684830633285,0.25969563082965147,0.25969563082965147,0.09767850360805165,0.09767850360805165,0.08697303456133688,0.08697303456133688,0.14304291287386217,0.14304291287386217,0.14564369310793238,0.14564369310793238,0.07352096496266514,0.07352096496266514,0.07466973004020677,0.07466973004020677,0.06870229007633588,0.06870229007633588,0.061068702290076333,0.061068702290076333,0.8526497199482981,0.8526497199482981,0.8352003446790177,0.8352003446790177
0.2665684830633285,0.25969563082965147,0.25969563082965147,0.25969563082965147,0.09767850360805165,0.08697303456133688,0.08697303456133688,0.08697303456133688,0.14304291287386217,0.14564369310793238,0.14564369310793238,0.14564369310793238,0.07352096496266514,0.07466973004020677,0.07466973004020677,0.07466973004020677,0.06870229007633588,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.8526497199482981,0.8352003446790177,0.8352003446790177,0.8352003446790177
0.25969563082965147,0.25969563082965147,0.25969563082965147,0.25969563082965147,0.08697303456133688,0.08697303456133688,0.08697303456133688,0.08697303456133688,0.14564369310793238,0.14564369310793238,0.14564369310793238,0.14564369310793238,0.07466973004020677,0.07466973004020677,0.07466973004020677,0.07466973004020677,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.8352003446790177,0.8352003446790177,0.8352003446790177,0.8352003446790177
0.25969563082965147,0.25969563082965147,0.25969563082965147,0.27491408934707906,0.08697303456133688,0.08697303456133688,0.08697303456133688,0.09684770224078998,0.14564369310793238,0.14564369310793238,0.14564369310793238,0.15344603381014305,0.07466973004020677,0.07466973004020677,0.07466973004020677,0.08098793796668581,0.061068702290076333,0.061068702290076333,0.061068702290076333,0.09923664122137404,0.8352003446790177,0.8352003446790177,0.8352003446790177,0.7847910383455406
0.25969563082965147,0.25969563082965147,0.27491408934707906,0.27491408934707906,0.08697303456133688,0.08697303456133688,0.09684770224078998,0.09684770224078998,0.14564369310793238,0.14564369310793238,0.15344603381014305,0.15344603381014305,0.07466973004020677,0.07466973004020677,0.08098793796668581,0.08098793796668581,0.061068702290076333,0.061068702290076333,0.09923664122137404,0.09923664122137404,0.8352003446790177,0.8352003446790177,0.7847910383455406,0.7847910383455406
0.25969563082965147,0.27491408934707906,0.27491408934707906,0.27491408934707906,0.08697303456133688,0.09684770224078998,0.09684770224078998,0.09684770224078998,0.14564369310793238,0.15344603381014305,0.15344603381014305,0.15344603381014305,0.07466973004020677,0.08098793796668581,0.08098793796668581,0.08098793796668581,0.061068702290076333,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.8352003446790177,0.7847910383455406,0.7847910383455406,0.7847910383455406
0.27491408934707906,0.27491408934707906,0.27491408934707906,0.27491408934707906,0.09684770224078998,0.09684770224078998,0.09684770224078998,0.09684770224078998,0.15344603381014305,0.15344603381014305,0.15344603381014305,0.15344603381014305,0.08098793796668581,0.08098793796668581,0.08098793796668581,0.08098793796668581,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.7847910383455406,0.7847910383455406,0.7847910383455406,0.7847910383455406
0.27491408934707906,0.27491408934707906,0.27491408934707906,0.25478645066273936,0.09684770224078998,0.09684770224078998,0.09684770224078998,0.0793533991644512,0.15344603381014305,0.15344603381014305,0.15344603381014305,0.13914174252275682,0.08098793796668581,0.08098793796668581,0.08098793796668581,0.06835152211372775,0.09923664122137404,0.09923664122137404,0.09923664122137404,0.07633587786259542,0.7847910383455406,0.7847910383455406,0.7847910383455406,0.7305040930633346
